chr	start	end	sample.id	state	num.snps	start.probe	end.probe
25	6463188	6475943	1458	3	12	AX-100224358	AX-100363929
8	4121283	4188293	1792	3	63	AX-100479512	AX-100411359
10	19035291	19077044	1792	3	9	AX-100716295	AX-100323529
18	1272369	1306320	1792	3	7	AX-100444136	AX-100743303
21	180292	187025	1792	3	12	AX-100835471	AX-100388858
27	648813	799740	1792	3	33	AX-100072188	AX-100857318
26	4534393	4638595	1792	3	18	AX-100288611	AX-100413794
3	11781413	11787830	496	3	5	AX-100521787	AX-100296468
2	807201	845698	534	3	27	AX-100640686	AX-100764265
27	636584	668662	534	3	16	AX-100589770	AX-100286573
1	98147555	98186543	534	3	48	AX-100939600	AX-100309013
1	100728444	100730748	534	0	6	AX-100700982	AX-100765659
1	100727703	100730326	763	0	7	AX-100388724	AX-100108194
1	98166149	98186543	763	3	31	AX-100796878	AX-100309013
1	100728444	100730326	1011	0	5	AX-100700982	AX-100108194
2	895738	942971	439	3	20	AX-100708429	AX-100391883
10	1612868	1686271	439	3	9	AX-100213039	AX-100148210
4	67817865	67901342	102	3	11	AX-100523013	AX-100868935
8	4121283	4172102	102	3	47	AX-100479512	AX-100522338
25	6463188	6475943	1068	3	12	AX-100224358	AX-100363929
1	98166149	98184039	1068	3	28	AX-100796878	AX-100422118
4	67895958	67938901	1068	3	8	AX-100222654	AX-100726215
8	30702688	30721665	1101	3	11	AX-100501975	AX-100140149
25	6463188	6481129	1101	3	15	AX-100224358	AX-100943105
2	885391	913157	1142	3	14	AX-100014859	AX-100949853
27	638645	787772	1142	3	33	AX-100230253	AX-100267227
1	98150537	98210414	1142	3	67	AX-100954037	AX-100669422
1	98150537	98176590	1819	3	37	AX-100954037	AX-100075281
8	30494480	30506516	1819	0	5	AX-100333726	AX-100459303
1	98166149	98186123	1820	3	29	AX-100796878	AX-100364577
18	1272369	1295371	1820	3	6	AX-100444136	AX-100776285
1	98169428	98178622	1825	3	15	AX-100195917	AX-100327776
22	808347	816278	1835	3	7	AX-100558636	AX-100205838
25	6463188	6474550	1278	3	11	AX-100224358	AX-100397956
8	30702029	30722351	1334	3	13	AX-100160546	AX-100828216
2	877347	942971	1334	3	26	AX-100292215	AX-100391883
21	3320097	3336078	1	0	8	AX-100078627	AX-100337692
1	98166149	98184039	1	3	28	AX-100796878	AX-100422118
21	178494	188983	1	3	16	AX-100594561	AX-100015146
1	100728444	100730748	2043	0	6	AX-100700982	AX-100765659
10	1679909	1724249	2043	3	11	AX-100853021	AX-100450100
8	4121283	4193189	2043	3	64	AX-100479512	AX-100912769
16	683648	706677	2053	3	7	AX-100212280	AX-100851425
1	100728444	100730748	2066	0	6	AX-100700982	AX-100765659
3	11780356	11787830	2066	3	6	AX-100132178	AX-100296468
16	337209	459011	1487	3	43	AX-100338096	AX-100780674
21	970131	1162290	1487	3	33	AX-100826725	AX-100507205
8	30656036	30767315	1487	3	41	AX-100293727	AX-100484600
2	807201	857739	1487	3	33	AX-100640686	AX-100042467
2	832947	845698	159	3	10	AX-100477561	AX-100764265
1	98147555	98186543	546	3	48	AX-100939600	AX-100309013
11	18831412	18839377	546	3	10	AX-100851166	AX-100589416
26	4619219	4700883	578	3	24	AX-100956493	AX-100034289
1	100728444	100730748	578	0	6	AX-100700982	AX-100765659
8	30611361	30721256	578	3	36	AX-100543956	AX-100068653
1	98147555	98159094	1731	3	11	AX-100939600	AX-100542783
8	4121283	4185478	1731	3	61	AX-100479512	AX-100618001
8	4121283	4193189	1745	3	64	AX-100479512	AX-100912769
16	346727	430182	1745	3	22	AX-100974126	AX-100475789
16	634482	706677	1756	3	19	AX-100480868	AX-100851425
10	1666166	1738580	1756	3	19	AX-100080422	AX-100740617
2	900842	920774	1756	3	9	AX-100337363	AX-100632986
8	30494480	30515363	2338	3	8	AX-100333726	AX-100782448
3	11780356	11787830	2338	3	6	AX-100132178	AX-100296468
1	100728444	100730326	1794	0	5	AX-100700982	AX-100108194
27	636584	663928	1805	3	14	AX-100589770	AX-100345547
21	180292	187025	1805	3	12	AX-100835471	AX-100388858
2	880972	942971	1805	3	24	AX-100887865	AX-100391883
2	781494	843338	1805	3	35	AX-100677875	AX-100898248
21	3320097	3332207	1805	3	7	AX-100078627	AX-100313977
1	100728444	100730326	1855	0	5	AX-100700982	AX-100108194
2	881885	942971	2379	3	23	AX-100045382	AX-100391883
1	98158853	98191406	2379	3	43	AX-100952594	AX-100073198
2	149943448	149985154	2379	3	19	AX-100221364	AX-100642443
1	98169428	98186543	2391	3	23	AX-100195917	AX-100309013
10	19092625	19109031	2437	0	9	AX-100821244	AX-100208317
8	30494480	30506516	2437	3	5	AX-100333726	AX-100459303
21	3300710	3332207	1892	3	15	AX-100290308	AX-100313977
8	4121283	4199438	1892	3	67	AX-100479512	AX-100182966
11	18836038	18841428	1892	3	10	AX-100780252	AX-100254434
2	828366	909827	1892	3	46	AX-100882471	AX-100461173
2	149935751	149980865	2467	3	19	AX-100572593	AX-100570165
27	648813	698116	2467	3	15	AX-100072188	AX-100359223
8	4121283	4169902	2467	3	44	AX-100479512	AX-100079276
10	19090667	19109031	193	3	10	AX-100897083	AX-100208317
1	98147555	98186543	193	3	48	AX-100939600	AX-100309013
3	11780356	11787830	193	3	6	AX-100132178	AX-100296468
27	637857	663928	1942	3	11	AX-100090518	AX-100345547
2	919357	942971	1942	3	8	AX-100935605	AX-100391883
1	100728444	100730748	356	0	6	AX-100700982	AX-100765659
1	98169428	98186543	2076	3	23	AX-100195917	AX-100309013
8	4121283	4193189	430	3	64	AX-100479512	AX-100912769
